specific_resource_type,date,count
facebook,2021-01-06,29
facebook,2021-01-10,1
facebook,2021-01-07,3
facebook,2021-01-05,36
facebook,2021-01-04,40
facebook,2021-01-02,23
facebook,2021-01-03,6
facebook,2021-01-09,1
facebook,2021-01-01,20
